Target,Predicted,image_name,Section,MAPE,,
48,77.44907,"32365_[40.715107357802246, -89.41427147074673]_ 2023-10-18 19-06-52_38.46335_LD.jpg",DEVONSHIRE ROAD_681.0,37.64096024,,
77,80.275696,"32373_(40.7154285, -89.4143516666667)_ 2023-10-18 19-06-56_33.40915_D.jpg",DEVONSHIRE ROAD_681.0,0.180977977,,
88,92.13087,"32479_(40.7196123333333, -89.4152868333333)_ 2023-10-18 19-07-41_23.8576_D.jpg",HAMPTON ROAD_870.0,0.220352363,,
82,92.82093,"32490_[40.71953978662867, -89.41584298529801]_ 2023-10-18 19-07-47_33.633_LD.jpg",HAMPTON ROAD_870.0,1.74141175,,
79,81.6786,"32493_[40.71948361245058, -89.41599075150296]_ 2023-10-18 19-07-48_34.7319_LD.jpg",HAMPTON ROAD_870.0,0.114963915,,
60,78.26138,"32516_(40.7187113333333, -89.4164786666666)_ 2023-10-18 19-07-58_39.8527_D.jpg",HAMPTON ROAD_870.0,9.263277764,,
86,78.21235,"32530_(40.7181366666667, -89.4164676666667)_ 2023-10-18 19-08-04_41.0589_D.jpg",HAMPTON ROAD_870.0,0.820003955,,
78,83.015366,"32532_[40.71805322334749, -89.41644242859051]_ 2023-10-18 19-08-05_40.77955_LD.jpg",HAMPTON ROAD_870.0,0.413443394,,
57,84.230064,"32538_[40.717818089647366, -89.4165005813294]_ 2023-10-18 19-08-07_37.17205_LD.jpg",HAMPTON ROAD_870.0,22.82168007,,
59,86.99728,"32550_[40.71731846226896, -89.41649072943218]_ 2023-10-18 19-08-13_35.37385_LD.jpg",HAMPTON ROAD_870.0,22.51788818,,
100,97.467735,"32552_(40.7172381666667, -89.4164611666667)_ 2023-10-18 19-08-14_36.3081_D.jpg",HAMPTON ROAD_870.0,0.06412366,,
100,96.900185,"32554_[40.71716470756605, -89.41648707526994]_ 2023-10-18 19-08-15_36.52085_LD.jpg",HAMPTON ROAD_870.0,0.09608853,,
100,97.88866,"32555_(40.717129, -89.4164596666667)_ 2023-10-18 19-08-15_36.26185_D.jpg",HAMPTON ROAD_870.0,0.044577566,,
59,78.982544,"32562_[40.716843243307956, -89.41648257914348]_ 2023-10-18 19-08-18_34.34525_LD.jpg",HAMPTON ROAD_870.0,11.47090103,,
88,95.86237,"32567_(40.7166373333333, -89.4164515)_ 2023-10-18 19-08-21_31.84035_D.jpg",HAMPTON ROAD_870.0,0.798254933,,
100,82.31083,"32955_[40.71684483333323, -89.41869029320013]_ 2023-10-18 19-12-12_32.3454_LD.jpg",DORCHESTER COURT_847.0,3.129067353,,
100,84.84414,"32958_[40.716973896933936, -89.41869091778132]_ 2023-10-18 19-12-14_35.5126_LD.jpg",DORCHESTER COURT_847.0,2.297000923,,
100,77.96405,"32962_(40.7171315, -89.4187181666667)_ 2023-10-18 19-12-16_37.8621_D.jpg",DORCHESTER COURT_847.0,4.855830924,,
100,72.67795,"32969_[40.71740362709128, -89.41874974376884]_ 2023-10-18 19-12-19_33.50165_LD.jpg",DORCHESTER COURT_847.0,7.464944162,,
100,85.797295,"32975_[40.71763270469723, -89.41875607520421]_ 2023-10-18 19-12-22_28.18105_LD.jpg",DORCHESTER COURT_847.0,2.017168293,,
100,83.89988,"32978_[40.717746833887304, -89.4186817683658]_ 2023-10-18 19-12-23_25.6595_LD.jpg",DORCHESTER COURT_847.0,2.59213864,,
100,83.983536,"32980_[40.71781299558546, -89.4186459423948]_ 2023-10-18 19-12-25_20.9827_LD.jpg",DORCHESTER COURT_847.0,2.565271191,,
64,68.196884,"32982_(40.7179006666667, -89.4186711666667)_ 2023-10-18 19-12-26_15.7657_D.jpg",DORCHESTER COURT_847.0,0.430025276,,
100,87.37961,"32993_[40.717590495313175, -89.41878235406362]_ 2023-10-18 19-12-36_28.15515_LD.jpg",DORCHESTER COURT_847.0,1.592742438,,
100,88.31915,"33002_(40.7172301666667, -89.4187521666667)_ 2023-10-18 19-12-41_32.81345_D.jpg",DORCHESTER COURT_847.0,1.364422567,,
64,70.623215,"33006_(40.7170651666667, -89.4187496666667)_ 2023-10-18 19-12-43_33.189_D.jpg",DORCHESTER COURT_847.0,1.070971117,,
88,93.28241,"33009_[40.71694072233927, -89.41877558218744]_ 2023-10-18 19-12-44_32.75055_LD.jpg",DORCHESTER COURT_847.0,0.360328711,,
100,96.39746,"33013_[40.71678308855956, -89.4187730813195]_ 2023-10-18 19-12-46_29.42795_LD.jpg",DORCHESTER COURT_847.0,0.129782945,,
100,87.12778,"33015_(40.7167001666667, -89.4187446666667)_ 2023-10-18 19-12-47_26.66405_D.jpg",DORCHESTER COURT_847.0,1.656940477,,
91,94.78223,"33201_[40.719636087650215, -89.41520347874545]_ 2023-10-18 19-14-21_17.63975_LD.jpg",HAMPTON ROAD_870.0,0.172748023,,
87,97.98081,"33203_[40.71960502098552, -89.41531912118262]_ 2023-10-18 19-14-23_20.44435_LD.jpg",HAMPTON ROAD_870.0,1.593053088,,
78,84.19548,"33207_(40.7196318333333, -89.4155295)_ 2023-10-18 19-14-25_28.3716_D.jpg",HAMPTON ROAD_870.0,0.63090027,,
82,88.73625,"33213_(40.7195815, -89.4158125)_ 2023-10-18 19-14-28_30.0514_D.jpg",HAMPTON ROAD_870.0,0.674852232,,
100,95.175934,"33218_(40.719493, -89.4160335)_ 2023-10-18 19-14-31_30.1254_D.jpg",HAMPTON ROAD_870.0,0.232716128,,
87,85.16058,"33219_[40.71944682592327, -89.41605929663997]_ 2023-10-18 19-14-31_29.8109_LD.jpg",HAMPTON ROAD_870.0,0.044701624,,
88,96.00042,"33228_[40.719181253463965, -89.41634687360003]_ 2023-10-18 19-14-36_24.60685_LD.jpg",HAMPTON ROAD_870.0,0.82653306,,
54,92.672,"33229_(40.7191608333333, -89.416394)_ 2023-10-18 19-14-37_23.2952_D.jpg",HAMPTON ROAD_870.0,51.28681701,,
87,91.924774,"33230_(40.7191233333333, -89.4164153333334)_ 2023-10-18 19-14-38_23.31185_D.jpg",HAMPTON ROAD_870.0,0.32043069,,
86,85.638084,"33232_(40.7190436666667, -89.4164471666667)_ 2023-10-18 19-14-39_23.8576_D.jpg",HAMPTON ROAD_870.0,0.001771,,
75,78.52022,"33236_(40.7188838333333, -89.4164771666667)_ 2023-10-18 19-14-42_26.9841_D.jpg",HAMPTON ROAD_870.0,0.220301313,,
82,88.65507,"33243_(40.7186066666667, -89.4164771666667)_ 2023-10-18 19-14-45_27.75_D.jpg",HAMPTON ROAD_870.0,0.658684662,,
89,88.11301,"33253_[40.71822674438983, -89.4164832121617]_ 2023-10-18 19-14-51_25.4597_LD.jpg",HAMPTON ROAD_870.0,0.009932474,,
84,91.43774,"33258_[40.718027296521576, -89.41643635356502]_ 2023-10-18 19-14-54_32.48415_LD.jpg",HAMPTON ROAD_870.0,0.78401327,,
60,91.38933,"33260_[40.71794416960517, -89.41644112515901]_ 2023-10-18 19-14-55_34.1436_LD.jpg",HAMPTON ROAD_870.0,27.36916772,,
88,89.55453,"33262_(40.7178583333333, -89.4164703333333)_ 2023-10-18 19-14-56_35.39605_D.jpg",HAMPTON ROAD_870.0,0.031205624,,
82,91.295555,"33276_(40.7173181666667, -89.4164578333333)_ 2023-10-18 19-15-02_38.6169_D.jpg",HAMPTON ROAD_870.0,1.285058637,,
55,84.04464,"33277_[40.71727954798491, -89.41648508215543]_ 2023-10-18 19-15-02_38.443_LD.jpg",HAMPTON ROAD_870.0,27.88730951,,
93,95.91322,"33278_[40.71724021716584, -89.41648491550032]_ 2023-10-18 19-15-03_39.4753_LD.jpg",HAMPTON ROAD_870.0,0.098125226,,
75,75.90937,"33283_[40.71703499999994, -89.4164840716782]_ 2023-10-18 19-15-05_42.08565_LD.jpg",HAMPTON ROAD_870.0,0.014701401,,
83,88.91746,"33289_[40.7167881361063, -89.41642858666921]_ 2023-10-18 19-15-07_37.1332_LD.jpg",HAMPTON ROAD_870.0,0.508293408,,
60,87.971924,"33293_[40.71662911063378, -89.41647922180024]_ 2023-10-18 19-15-09_28.8378_LD.jpg",HAMPTON ROAD_870.0,21.7341259,,
88,92.733315,"33295_(40.7165516666667, -89.4164476666667)_ 2023-10-18 19-15-10_20.7348_D.jpg",HAMPTON ROAD_870.0,0.289311349,,
100,97.658646,"33306_(40.7164356666667, -89.4159713333334)_ 2023-10-18 19-15-18_35.50705_D.jpg",WESTMINSTER DRIVE_823.0,0.054819386,,
95,96.85147,"33310_(40.7164451666667, -89.4157756666667)_ 2023-10-18 19-15-19_38.4208_D.jpg",WESTMINSTER DRIVE_823.0,0.037982728,,
86,98.372795,"33315_(40.7164656666667, -89.4155201666667)_ 2023-10-18 19-15-21_38.67795_D.jpg",WESTMINSTER DRIVE_823.0,2.069849325,,
80,91.06244,"33323_(40.7165471666667, -89.4151165)_ 2023-10-18 19-15-25_26.8065_D.jpg",WESTMINSTER DRIVE_823.0,1.912149668,,
56,70.15774,"33325_(40.7165751666667, -89.4150233333333)_ 2023-10-18 19-15-27_17.20315_D.jpg",WESTMINSTER DRIVE_823.0,6.391632714,,
88,92.76615,"33328_(40.7166506666667, -89.4149205)_ 2023-10-18 19-15-30_15.9137_D.jpg",WESTMINSTER DRIVE_823.0,0.293339176,,
100,87.72806,"33668_(40.716462, -89.4187113333333)_ 2023-10-18 19-19-27_35.5533_D.jpg",DORCHESTER COURT_847.0,1.506005114,,
75,74.60743,"34403_(40.714672, -89.426509)_ 2023-10-18 19-27-40_35.45155_D.jpg",DALLAS ROAD_762.0,0.002739755,,
81,71.7189,"34413_(40.7142741666667, -89.4265783333333)_ 2023-10-18 19-27-44_40.145_D.jpg",DALLAS ROAD_762.0,1.31289159,,
86,87.44309,"34416_[40.71414951810441, -89.42655963386484]_ 2023-10-18 19-27-45_41.68605_LD.jpg",DALLAS ROAD_762.0,0.02815723,,
83,82.44501,"34418_[40.71406597580289, -89.42656394346366]_ 2023-10-18 19-27-46_41.94875_LD.jpg",DALLAS ROAD_762.0,0.004471097,,
98,97.44875,"34420_(40.713982, -89.4265948333333)_ 2023-10-18 19-27-47_42.6795_D.jpg",DALLAS ROAD_762.0,0.003164062,,
74,74.9335,"34428_(40.7136333333333, -89.4266058333333)_ 2023-10-18 19-27-50_43.6637_D.jpg",DALLAS ROAD_762.0,0.015913482,,
75,93.57115,"34438_(40.7132256666667, -89.4266163333333)_ 2023-10-18 19-27-55_21.87625_D.jpg",DALLAS ROAD_762.0,6.13133533,,
89,95.29862,"34440_[40.71314387730363, -89.42666003731203]_ 2023-10-18 19-27-56_20.0244_LD.jpg",MITCHELL STREET_1254.0,0.500853603,,
100,96.0906,"34454_[40.7130834298225, -89.42737703977825]_ 2023-10-18 19-28-04_27.5021_LD.jpg",MITCHELL STREET_1254.0,0.152834084,,
100,93.3698,"34457_[40.71307012845956, -89.42753261042529]_ 2023-10-18 19-28-06_25.38015_LD.jpg",MITCHELL STREET_1254.0,0.43959552,,
88,92.52116,"34459_(40.7130945, -89.4276385)_ 2023-10-18 19-28-07_27.2505_D.jpg",MITCHELL STREET_1254.0,0.263957745,,
89,94.12464,"34463_[40.71305035407099, -89.42783349645285]_ 2023-10-18 19-28-10_28.83225_LD.jpg",MITCHELL STREET_1254.0,0.331548228,,
92,97.0231,"34469_[40.71298785795932, -89.42812830237615]_ 2023-10-18 19-28-15_15.2107_LD.jpg",MITCHELL STREET_1254.0,0.298104131,,
64,68.79358,"34880_[40.71460221288943, -89.43341127104297]_ 2023-10-18 19-32-04_36.8446_LD.jpg",GRANDYLE DRIVE_1195.0,0.560996319,,
64,73.70517,"34887_(40.7148705, -89.43342)_ 2023-10-18 19-32-06_38.3172_D.jpg",GRANDYLE DRIVE_1195.0,2.299568475,,
100,79.39179,"34889_[40.71494625050409, -89.43345187914528]_ 2023-10-18 19-32-07_38.51145_LD.jpg",GRANDYLE DRIVE_1195.0,4.246983194,,
100,72.610306,"34891_[40.715025187178625, -89.43345440369384]_ 2023-10-18 19-32-08_39.0979_LD.jpg",GRANDYLE DRIVE_1195.0,7.501953374,,
64,72.40011,"34894_[40.71514504122342, -89.4334572452402]_ 2023-10-18 19-32-09_40.00995_LD.jpg",GRANDYLE DRIVE_1195.0,1.722701367,,
64,75.167915,"34895_(40.7151851666667, -89.4334303333333)_ 2023-10-18 19-32-10_39.4827_D.jpg",GRANDYLE DRIVE_1195.0,3.044978649,,
64,79.662834,"34901_[40.71542155486058, -89.4334637422516]_ 2023-10-18 19-32-12_36.73915_LD.jpg",GRANDYLE DRIVE_1195.0,5.989364475,,
73,74.31268,"35240_(40.712995, -89.4280483333333)_ 2023-10-18 19-35-09_20.91055_D.jpg",MITCHELL STREET_1254.0,0.032334937,,
92,96.45827,"35247_(40.713065, -89.4276975)_ 2023-10-18 19-35-13_31.9717_D.jpg",MITCHELL STREET_1254.0,0.234831893,,
88,98.692825,"35259_[40.713081918136666, -89.42707349315282]_ 2023-10-18 19-35-19_32.0235_LD.jpg",MITCHELL STREET_1254.0,1.476452821,,
84,96.108505,"35263_[40.71308542991634, -89.42686634456419]_ 2023-10-18 19-35-21_30.47135_LD.jpg",MITCHELL STREET_1254.0,2.077889645,,
83,95.12131,"35267_(40.7131126666667, -89.4266653333333)_ 2023-10-18 19-35-24_9.1649_D.jpg",MITCHELL STREET_1254.0,2.132764641,,
77,73.86264,"35577_[40.712956943639135, -89.42805947420548]_ 2023-10-18 19-38-35_25.72055_LD.jpg",MITCHELL STREET_1254.0,0.166014973,,
88,94.97914,"35579_[40.71298633749514, -89.42796563903937]_ 2023-10-18 19-38-36_29.5297_LD.jpg",MITCHELL STREET_1254.0,0.628982375,,
84,94.18606,"35580_[40.713000063431075, -89.42791965682777]_ 2023-10-18 19-38-36_30.95605_LD.jpg",MITCHELL STREET_1254.0,1.470462278,,
88,89.93141,"35583_[40.713038293411266, -89.4277688047412]_ 2023-10-18 19-38-38_34.21945_LD.jpg",MITCHELL STREET_1254.0,0.048170772,,
88,93.92172,"35593_[40.713088590160865, -89.42727443093759]_ 2023-10-18 19-38-42_36.4931_LD.jpg",MITCHELL STREET_1254.0,0.452824997,,
88,99.09859,"35598_[40.71309141771045, -89.42700825125064]_ 2023-10-18 19-38-44_33.4184_LD.jpg",MITCHELL STREET_1254.0,1.590634039,,
79,88.11555,"35602_[40.713094919626, -89.42679799901993]_ 2023-10-18 19-38-47_22.95665_LD.jpg",MITCHELL STREET_1254.0,1.331409258,,
58,73.65445,"35612_(40.7133578333333, -89.4265436666666)_ 2023-10-18 19-38-57_30.36405_D.jpg",DALLAS ROAD_762.0,7.284833674,,
79,83.208855,"35612_[40.71335734165025, -89.42657107800291]_ 2023-10-18 19-38-57_30.36405_LD.jpg",DALLAS ROAD_762.0,0.283840096,,
82,93.535355,"35621_[40.713732281481995, -89.42651376033812]_ 2023-10-18 19-39-02_35.64025_LD.jpg",DALLAS ROAD_762.0,1.978947278,,
87,90.73967,"35628_[40.71399913948602, -89.42650459303563]_ 2023-10-18 19-39-04_39.5826_LD.jpg",DALLAS ROAD_762.0,0.184768552,,
75,73.87764,"35637_[40.71435577792638, -89.42649037027486]_ 2023-10-18 19-39-08_38.9869_LD.jpg",DALLAS ROAD_762.0,0.022394524,,
88,92.70876,"35639_(40.714435, -89.4265075)_ 2023-10-18 19-39-09_38.41525_D.jpg",DALLAS ROAD_762.0,0.286317417,,
75,77.17577,"35639_[40.71443108965218, -89.4264803645565]_ 2023-10-18 19-39-09_38.41525_LD.jpg",DALLAS ROAD_762.0,0.084159557,,
88,89.89207,"35645_[40.71466571284343, -89.4264269037956]_ 2023-10-18 19-39-11_32.6007_LD.jpg",DALLAS ROAD_762.0,0.046228421,,
95,98.97822,"35780_(40.7161965, -89.4260575)_ 2023-10-18 19-40-30_40.5409_D.jpg",DALLAS ROAD_770.0,0.175359938,,
77,73.01379,"35797_(40.7169145, -89.4261348333333)_ 2023-10-18 19-40-37_41.84145_D.jpg",DALLAS ROAD_770.0,0.268002533,,
100,96.59417,"35806_(40.7172651666667, -89.426179)_ 2023-10-18 19-40-41_36.54675_D.jpg",DALLAS ROAD_770.0,0.11599678,,
75,76.28392,"35812_[40.71748417709959, -89.42622778676485]_ 2023-10-18 19-40-43_37.6142_LD.jpg",DALLAS ROAD_770.0,0.029305788,,
84,82.61066,"35817_(40.7176771666667, -89.4262181666667)_ 2023-10-18 19-40-45_38.18585_D.jpg",DALLAS ROAD_770.0,0.027356372,,
75,85.864105,"35818_[40.717711699976654, -89.42624973610087]_ 2023-10-18 19-40-45_37.8103_LD.jpg",DALLAS ROAD_770.0,2.098289377,,
75,74.194244,"35821_[40.717823733544996, -89.42626205379224]_ 2023-10-18 19-40-47_37.4477_LD.jpg",DALLAS ROAD_770.0,0.011542093,,
82,81.17489,"35828_(40.7180875, -89.4262735)_ 2023-10-18 19-40-49_37.35705_D.jpg",DALLAS ROAD_770.0,0.010125022,,
79,88.51856,"35833_(40.7182793333333, -89.4263156666667)_ 2023-10-18 19-40-51_40.02105_D.jpg",DALLAS ROAD_770.0,1.451738255,,
90,92.44404,"35835_[40.71835148451471, -89.42636200294471]_ 2023-10-18 19-40-52_40.20235_LD.jpg",DALLAS ROAD_770.0,0.073744834,,
94,92.9437,"35844_(40.718699, -89.4264353333333)_ 2023-10-18 19-40-56_37.37185_D.jpg",DALLAS ROAD_770.0,0.012627543,,
86,90.711296,"35852_[40.71898658538612, -89.42654974846664]_ 2023-10-18 19-40-59_35.5977_LD.jpg",DALLAS ROAD_770.0,0.300112358,,
100,94.277054,"35857_[40.719188967086914, -89.42662130923415]_ 2023-10-18 19-41-02_31.45925_LD.jpg",DALLAS ROAD_770.0,0.327521109,,
88,73.40016,"36206_[40.71952234810991, -89.42680511242015]_ 2023-10-18 19-43-27_52.26065_LD.jpg",WEST CRUGER ROAD_1215.0,2.752522314,,
88,87.86669,"36209_(40.7194996666667, -89.4269546666667)_ 2023-10-18 19-43-28_51.8481_D.jpg",WEST CRUGER ROAD_1215.0,0.000229488,,
88,95.02723,"36222_(40.7193411666667, -89.4276045)_ 2023-10-18 19-43-32_46.2056_D.jpg",WEST CRUGER ROAD_1215.0,0.637680288,,
82,91.71605,"36238_[40.71928692131134, -89.42856121482018]_ 2023-10-18 19-43-39_46.0687_LD.jpg",WEST CRUGER ROAD_1215.0,1.40395044,,
16,85.528984,"36254_[40.7192754198404, -89.42949848187824]_ 2023-10-18 19-43-45_39.4605_LD.jpg",WEST CRUGER ROAD_1215.0,1888.390475,,
88,80.586105,"36256_[40.7192729231058, -89.42959878329539]_ 2023-10-18 19-43-46_37.333_LD.jpg",WEST CRUGER ROAD_1215.0,0.709786145,,
83,85.44776,"36257_(40.7192993333333, -89.4296481666667)_ 2023-10-18 19-43-46_36.8002_D.jpg",WEST CRUGER ROAD_1215.0,0.086972406,,
82,83.35507,"36261_[40.71926975243973, -89.42985145523751]_ 2023-10-18 19-43-48_28.05155_LD.jpg",WEST CRUGER ROAD_1215.0,0.027308369,,
92,83.464195,"36302_[40.720633807559246, -89.43070189232702]_ 2023-10-18 19-44-10_16.88125_LD.jpg",CALVIN DRIVE_1220.0,0.860821916,,
64,90.959724,"36306_(40.7206338333333, -89.4306658333333)_ 2023-10-18 19-44-25_7.10955_D.jpg",CALVIN DRIVE_1220.0,17.74479292,,
86,61.6695,"36472_(40.7204016666667, -89.4322445)_ 2023-10-18 19-46-29_39.9748_D.jpg",CALVIN DRIVE_1220.0,8.003964714,,
82,75.44422,"36478_[40.72041738944539, -89.4319254206689]_ 2023-10-18 19-46-31_41.51585_LD.jpg",CALVIN DRIVE_1220.0,0.63917685,,
64,66.30918,"36479_[40.720425562944044, -89.43187170885375]_ 2023-10-18 19-46-32_41.7249_LD.jpg",CALVIN DRIVE_1220.0,0.130183405,,
88,75.541885,"36483_[40.72046126654788, -89.43165480636391]_ 2023-10-18 19-46-33_42.5981_LD.jpg",CALVIN DRIVE_1220.0,2.004192011,,
62,67.78107,"36489_[40.720514480891254, -89.43132968673498]_ 2023-10-18 19-46-36_40.68335_LD.jpg",CALVIN DRIVE_1220.0,0.869426908,,
97,82.96719,"36490_[40.72052349614524, -89.43127826555794]_ 2023-10-18 19-46-36_39.8379_LD.jpg",CALVIN DRIVE_1220.0,2.092887198,,
78,81.060486,"36491_[40.72053160712636, -89.43122842829185]_ 2023-10-18 19-46-37_38.71865_LD.jpg",CALVIN DRIVE_1220.0,0.153954217,,
78,65.271,"36493_(40.7205741666667, -89.4311366666667)_ 2023-10-18 19-46-37_36.45425_D.jpg",CALVIN DRIVE_1220.0,2.663172929,,
86,71.45033,"36512_(40.7205785, -89.431318)_ 2023-10-18 19-46-56_32.6007_D.jpg",CALVIN DRIVE_1220.0,2.862261994,,
86,79.292496,"36514_[40.72053155015736, -89.43142163386477]_ 2023-10-18 19-46-57_34.95575_LD.jpg",CALVIN DRIVE_1220.0,0.608310031,,
92,89.27071,"36518_(40.7205235, -89.4316225)_ 2023-10-18 19-46-58_36.03615_D.jpg",CALVIN DRIVE_1220.0,0.088008316,,
79,63.09472,"36528_[40.720404848363025, -89.43215870372246]_ 2023-10-18 19-47-03_33.9438_LD.jpg",CALVIN DRIVE_1220.0,4.053483927,,
78,97.125206,"36585_[40.72036095356626, -89.43514407075729]_ 2023-10-18 19-47-30_32.2344_LD.jpg",CALVIN DRIVE_1311.0,6.012056288,,
90,93.96115,"36589_(40.7203953333333, -89.4353606666667)_ 2023-10-18 19-47-32_34.5358_D.jpg",CALVIN DRIVE_1311.0,0.193712461,,
92,78.45656,"36600_(40.7203956666667, -89.4359695)_ 2023-10-18 19-47-37_32.35465_D.jpg",CALVIN DRIVE_1311.0,2.167116813,,
73,80.019165,"36602_[40.72036758491532, -89.43606814295079]_ 2023-10-18 19-47-38_28.42895_LD.jpg",CALVIN DRIVE_1311.0,0.924538887,,
77,87.337685,"36603_(40.7203953333333, -89.4361208333333)_ 2023-10-18 19-47-39_25.80935_D.jpg",CALVIN DRIVE_1311.0,1.802457938,,
94,87.146225,"36617_(40.7203815, -89.4356906666667)_ 2023-10-18 19-48-46_33.7995_D.jpg",CALVIN DRIVE_1311.0,0.531623266,,
100,94.18189,"36621_[40.7203510864785, -89.43547284921685]_ 2023-10-18 19-48-48_31.10405_LD.jpg",CALVIN DRIVE_1311.0,0.33850404,,
86,83.992645,"36623_[40.720353955953485, -89.43536805010763]_ 2023-10-18 19-48-49_25.75015_LD.jpg",CALVIN DRIVE_1311.0,0.054481802,,
63,89.230705,"37480_[40.7249557160182, -89.43336007546144]_ 2023-10-18 19-57-05_22.36095_LD.jpg",COURTNEY DRIVE_1228.0,17.335598,,
51,74.634605,"37493_(40.72547, -89.4333453333333)_ 2023-10-18 19-57-11_38.4578_D.jpg",COURTNEY DRIVE_1228.0,21.47614585,,
62,82.61524,"37494_[40.72550742405893, -89.43331758532796]_ 2023-10-18 19-57-11_37.66785_LD.jpg",COURTNEY DRIVE_1228.0,11.05588242,,
100,87.8988,"37495_(40.725545, -89.4333451666667)_ 2023-10-18 19-57-11_37.4625_D.jpg",COURTNEY DRIVE_1228.0,1.464390414,,
100,90.199295,"37607_(40.7255856666667, -89.438396)_ 2023-10-18 19-58-09_31.1799_D.jpg",OAK RIDGE_1118.0,0.960538185,,
86,67.38159,"37618_(40.7259243333333, -89.4387486666667)_ 2023-10-18 19-58-13_38.09335_D.jpg",OAK RIDGE_1118.0,4.686927947,,
100,92.80381,"37620_(40.7259826666667, -89.438813)_ 2023-10-18 19-58-14_37.59015_D.jpg",OAK RIDGE_1118.0,0.517851505,,
100,73.3885,"37627_(40.7262036666667, -89.4390375)_ 2023-10-18 19-58-17_29.8368_D.jpg",OAK RIDGE_1118.0,7.081719323,,
82,87.23397,"37629_[40.72624689876242, -89.43911799969638]_ 2023-10-18 19-58-18_22.5219_LD.jpg",OAK RIDGE_1118.0,0.407412879,,
64,59.57029,"37835_[40.72583842896249, -89.43337790979822]_ 2023-10-18 20-00-14_32.3454_LD.jpg",COURTNEY DRIVE_1228.0,0.479060808,,
100,86.196556,"37840_[40.72563422410807, -89.43337824886231]_ 2023-10-18 20-00-16_33.54605_LD.jpg",COURTNEY DRIVE_1228.0,1.905350663,,
100,91.37797,"37846_[40.72538067103467, -89.43337674710523]_ 2023-10-18 20-00-19_33.04655_LD.jpg",COURTNEY DRIVE_1228.0,0.743394013,,
100,74.718185,"37851_[40.725180333333235, -89.43337521902696]_ 2023-10-18 20-00-22_26.0554_LD.jpg",COURTNEY DRIVE_1228.0,6.391701697,,
78,60.46759,"37853_(40.7251001666667, -89.4333496666667)_ 2023-10-18 20-00-23_17.6305_D.jpg",COURTNEY DRIVE_1228.0,5.052357009,,
85,73.53685,"38190_(40.7351471666667, -89.4270271666666)_ 2023-10-18 20-02-38_50.45135_D.jpg",NOFSINGER ROAD_848.0,1.818737826,,
100,96.58652,"38192_[40.735222043727426, -89.42705491547053]_ 2023-10-18 20-02-38_49.78905_LD.jpg",NOFSINGER ROAD_848.0,0.116518457,,
100,97.77967,"38193_(40.7352591666667, -89.4270276666667)_ 2023-10-18 20-02-39_49.38205_D.jpg",NOFSINGER ROAD_848.0,0.049298653,,
88,89.35058,"38198_[40.73544137136391, -89.42705774187097]_ 2023-10-18 20-02-40_48.66795_LD.jpg",NOFSINGER ROAD_848.0,0.023554576,,
100,94.05853,"38201_[40.73555041583227, -89.42706057212888]_ 2023-10-18 20-02-41_48.5403_LD.jpg",NOFSINGER ROAD_848.0,0.353010658,,
88,88.427795,"38202_(40.7355876666667, -89.4270345)_ 2023-10-18 20-02-41_48.5144_D.jpg",NOFSINGER ROAD_848.0,0.00236323,,
92,83.21435,"38203_[40.7356230409425, -89.42706339262419]_ 2023-10-18 20-02-42_48.5884_LD.jpg",NOFSINGER ROAD_848.0,0.911952338,,
88,80.389145,"38205_[40.73569637938423, -89.42706622616699]_ 2023-10-18 20-02-42_48.6846_LD.jpg",NOFSINGER ROAD_848.0,0.74799992,,
91,93.41312,"38207_[40.73576950681539, -89.42707004171939]_ 2023-10-18 20-02-43_49.136_LD.jpg",NOFSINGER ROAD_848.0,0.070319383,,
82,97.60617,"38207_(40.735771, -89.4270426666667)_ 2023-10-18 20-02-43_49.136_D.jpg",NOFSINGER ROAD_848.0,3.622137746,,
83,95.713165,"38208_[40.73580664322677, -89.42707188215253]_ 2023-10-18 20-02-43_49.3284_LD.jpg",NOFSINGER ROAD_848.0,2.34612519,,
87,96.15322,"38211_(40.735919, -89.4270511666667)_ 2023-10-18 20-02-44_49.1989_D.jpg",NOFSINGER ROAD_848.0,1.106902317,,
93,81.36767,"38213_[40.735990520331114, -89.42708384417715]_ 2023-10-18 20-02-45_48.9695_LD.jpg",NOFSINGER ROAD_848.0,1.564471051,,
100,87.70727,"38227_[40.736502071274295, -89.42711622001485]_ 2023-10-18 20-02-49_48.3886_LD.jpg",NOFSINGER ROAD_848.0,1.511112109,,
100,94.09954,"38228_[40.73653833335093, -89.42711820801443]_ 2023-10-18 20-02-49_48.76045_LD.jpg",NOFSINGER ROAD_848.0,0.348154282,,
94,92.320786,"38242_(40.7370751666667, -89.4271031666667)_ 2023-10-18 20-02-53_52.71945_D.jpg",NOFSINGER ROAD_848.0,0.031912174,,
100,96.51935,"38252_(40.7374668333333, -89.4270981666667)_ 2023-10-18 20-02-56_50.75845_D.jpg",NOFSINGER ROAD_848.0,0.121149244,,
100,82.95858,"38254_[40.73754208964736, -89.42706975200437]_ 2023-10-18 20-02-57_49.75205_LD.jpg",NOFSINGER ROAD_848.0,2.904099956,,
93,83.853065,"38256_[40.737616003868645, -89.4270682554104]_ 2023-10-18 20-02-58_48.8585_LD.jpg",NOFSINGER ROAD_848.0,0.967353681,,
100,97.88053,"38260_(40.7377735, -89.4270916666667)_ 2023-10-18 20-02-59_47.8003_D.jpg",NOFSINGER ROAD_848.0,0.044921531,,
